,userId,time,datasetName,modelChecking,modeling,vlSpec,dndState,filters,transforms,models,showPredictionOrResidual,info
94,demo,2022-08-17 10:05:45,Cars,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'column': {'field': 'origin'}, 'x': {'field': 'mpg', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': True},
        {'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                        ]",[],[],"[{'name': 'normal| mpg ~ 1| ~1', 'family': 'normal', 'mu_spec': 'mpg ~ 1', 'sigma_spec': '~1'}]",prediction,"add model, family: [normal] mu_spec: [mpg ~ 1] sigma_spec: [~1]"
95,demo,2022-08-17 10:06:51,Cars,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'mpg', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [mpg]"
96,demo,2022-08-17 10:06:49,Cars,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,turn on model checking 
97,p06,2022-08-17 18:24:50,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}, 'x': {'field': 'temp', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'log', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],"[{'variable': 'area', 'transformation': 'log'}]",[],prediction,"remove filter, index: [all]"
98,p06,2022-08-17 18:29:33,Forest fires,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}, 'x': {'field': 'temp', 'type': 'quantitative'}, 'color': {'field': 'modelcheck_group', 'type': 'nominal', 'scale': {'domain': ['data', 'normal| area ~ temp + rain + wind + rh + dmc + ffmc + dc| ~temp + rain + wind + rh + dmc + ffmc + dc', 'normal| area ~ temp + wind + rh + dmc| ~1', 'normal| area ~ temp| ~1']}}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'log', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],"[{'variable': 'area', 'transformation': 'log'}]","[{'name': 'normal| area ~ temp + wind + rh + dmc| ~1', 'family': 'normal', 'mu_spec': 'area ~ temp + wind + rh + dmc', 'sigma_spec': '~1'}
 {'name': 'normal| area ~ temp| ~1', 'family': 'normal', 'mu_spec': 'area ~ temp', 'sigma_spec': '~1'}
 {'name': 'normal| area ~ temp + rain + wind + rh + dmc + ffmc + dc| ~temp + rain + wind + rh + dmc + ffmc + dc', 'family': 'normal', 'mu_spec': 'area ~ temp + rain + wind + rh + dmc + ffmc + dc', 'sigma_spec': '~temp + rain + wind + rh + dmc + ffmc + dc'}]",prediction,"remove filter, index: [all]"
99,p06,2022-08-17 18:21:50,Forest fires,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}, 'x': {'field': 'temp', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],"[{'name': 'lognormal| area ~ temp + wind| ~1', 'family': 'lognormal', 'mu_spec': 'area ~ temp + wind', 'sigma_spec': '~1'}]",prediction,"add model, family: [lognormal] mu_spec: [area ~ temp + wind] sigma_spec: [~1]"
100,p06,2022-08-17 18:20:24,Forest fires,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}, 'x': {'field': 'temp', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],"[{'name': 'lognormal| area ~ temp + wind| ~1', 'family': 'lognormal', 'mu_spec': 'area ~ temp + wind', 'sigma_spec': '~1'}]",prediction,"add model, family: [lognormal] mu_spec: [area ~ temp + wind] sigma_spec: [~1]"
101,p06,2022-08-17 18:14:52,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [area]"
102,p06,2022-08-17 18:11:33,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,turn on model checking 
103,p06,2022-08-17 18:15:21,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}, 'x': {'field': 'rh', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [rh]"
104,p06,2022-08-17 18:18:19,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [x-drop]"
105,p06,2022-08-17 18:16:18,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [x-drop]"
106,p06,2022-08-17 18:16:07,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [x-drop]"
107,p06,2022-08-17 18:15:55,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [x-drop]"
108,p06,2022-08-17 18:15:37,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [x-drop]"
109,p06,2022-08-17 18:16:13,Forest fires,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'area', 'type': 'quantitative'}, 'x': {'field': 'dc', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [dc]"
